orig_food_common_name,name,orig_content,orig_unit,cas_number
asparagus spear,D-Fructose,11690.0,mg/g dry weight,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
asparagus spear,D-Glucose,7850.0,mg/g dry weight,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
asparagus spear,Myo-Inositol,290.0,mg/g dry weight,O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@H](O)[C@@H]1O
asparagus spear,Sucrose,330.0,mg/g dry weight,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
aubergine,Pectic acid,11000.0,mg/100g,O[C@H]1O[C@@H]([C@H](O[C@H]2O[C@@H]([C@H](O[C@H]3O[C@@H]([C@H](O)[C@H](O)[C@H]3O)C(O)=O)[C@H](O)[C@H]2O)C(O)=O)[C@H](O)[C@H]1O)C(O)=O
aubergine (eggplant),D-Fructose,1400.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
aubergine (eggplant),D-Glucose,1400.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
aubergine (eggplant),Potassium,240.0,mg/100 g,[K+]
aubergine (eggplant),Sucrose,2900.0,mg/100 g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
aubergine (eggplant),Sugars,2900.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
australian beer,Nicotinic acid,9450.0,mg/100g,OC(=O)C1=CN=CC=C1
australian beer,Riboflavine,269.5,mg/100g,CC1=C(C)C=C2N(C[C@H](O)[C@H](O)[C@H](O)CO)C3=NC(=O)NC(=O)C3=NC2=C1
australian beer,Thiamine,39.5,mg/100g,CC1=C(CCO)SC=[N+]1CC1=CN=C(C)N=C1N
avocado,"(Z,Z)-9,12-Octadecadienoic acid",26489.0,mg/100g,[H]\C(CCCCC)=C(/[H])C\C([H])=C(/[H])CCCCCCCC(O)=O
avocado,"C18:1, n-9",11300.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
avocado,Oleic acid,23616.25,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
avocados,Cyanidin,0.33,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C=C1
avocados,Delphinidin,0.0,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C(O)=C1
avocados,Malvidin,0.0,mg/100 g,COC1=CC(=CC(OC)=C1O)C1=C(O)C=C2C(O)=CC(O)=CC2=[O+]1
avocados,alpha-Catechin,0.37,mg/100 g,O[C@@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
baby food,"(Z,Z)-9,12-Octadecadienoic acid",4330.0,mg/100g,[H]\C(CCCCC)=C(/[H])C\C([H])=C(/[H])CCCCCCCC(O)=O
baby food,Lactose,56700.0,mg/100g,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)C(O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O
baby food,Nitrogen,1800.0,mg/100 g,N#N
baby food,Potassium,565.0,mg/100 g,[K+]
baby food,Sugars,42000.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
baby food,beta-Lactose,56700.0,mg/100 g,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O
bacon,"C18:1, n-9",8600.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
bacon,Cholesterol,65000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
bacon,Oleic acid,8600.0,mg/100 g,CCCCCCCC\C=C\CCCCCCCC(O)=O
bacon crisps,"C18:1, n-9",16500.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
bacon crisps,Cholesterol,119000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
bacon crisps,Glycine,13500.0,mg/100g,NCC(O)=O
bacon crisps,Nitrogen,9300.0,mg/100 g,N#N
bacon crisps,Oleic acid,16500.0,mg/100 g,CCCCCCCC\C=C\CCCCCCCC(O)=O
bagel,Sodium,439.0,mg/100g,[Na]
bagel,Sugars,6120.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
bagels,Starch,46150.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
baguette,Starch,46500.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
baguette,"Starch, pregelatinized",46500.0,mg/100 g,COC1C(O)C(O)C(OCC2OC(OC3C(O)C(O)C(C)OC3CO)C(O)C(O)C2OC2OC(CO)C(OC)C(O)C2O)OC1CO
baked beans,Potassium,296.0,mg/100g,[K+]
baked beans,Sugars,7780.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
baking chocolate,Sugars,61670.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
baking chocolate,alpha-Catechin,141.83,mg/100 g,O[C@@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
baking powder,(R)-Oxypeucedanin,8430.0,mg/100 g,CC1(C)OC1COC1=C2C=CC(=O)OC2=CC2=C1C=CO2
baking powder,Calcium,11300.0,mg/100g,[Ca++]
baking powder,Phosphorus,8430.0,mg/100g,P
baking powder,Sodium,11800.0,mg/100g,[Na]
baking powder,Starch,37800.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
baking powder,"Starch, pregelatinized",37800.0,mg/100 g,COC1C(O)C(O)C(OCC2OC(OC3C(O)C(O)C(C)OC3CO)C(O)C(O)C2OC2OC(CO)C(OC)C(O)C2O)OC1CO
balm,17alpha-ethynylestradiol,130.0,mg/100g,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3
balm,Citronellal,145.05,mg/100g,CC(CCC=C(C)C)CC=O
balm,Geranial,60.25,mg/100g,CC(C)=CCC\C(C)=C\C=O
balm,Rosmarinic acid,2270.0,mg/100g,[H]\C(=C(\[H])C1=CC(O)=C(O)C=C1)C(=O)OC(CC1=CC(O)=C(O)C=C1)C(O)=O
balm,trans-beta-Ocimene,1252.8,mg/100g,CC(C)=CC\C=C(/C)C=C
balsam-pear (bitter gourd),Isorhamnetin,0.0,mg/100 g,COC1=C(O)C=CC(=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1
bamboo shoots,Nitrogen,600.0,mg/100 g,N#N
bamboo shoots,Sodium,600.0,mg/100g,[Na]
bamboo shoots,Sugars,3000.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
banana,Catechin,1.3423529509999998,mg/100g,O[C@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
banana,D-Fructose,3800.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
banana,D-Glucose,5800.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
banana,Epigallocatechin,0.002142857,mg/100g,O[C@@H]1CC2=C(O[C@@H]1C1=CC(O)=C(O)C(O)=C1)C=C(O)C=C2O
banana,Gallic acid,1.00333333,mg/100g,OC(=O)C1=CC(O)=C(O)C(O)=C1
banana,Prodelphinidin B3,0.100000004,mg/100g,OC1CC2=C(O)C=C(O)C(C3C(O)C(OC4=CC(O)=CC(O)=C34)C3=CC(O)=C(O)C(O)=C3)=C2OC1C1=CC(O)=C(O)C(O)=C1
banana,Sucrose,9500.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
banana,Sugars,15900.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
bananas,D-Glucose,4980.0,mg/100g,OCC(O)C(O)C(O)C(O)C=O.OCC(O)C1OC(O)C(O)C1O.OCC1OC(O)C(O)C(O)C1O
bananas,Kaempferol,0.11,mg/100 g,OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O
bananas,Myricetin,0.01,mg/100 g,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C(O)=C2)=C1
bananas,Quercetin,0.06,mg/100 g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
bananas,Starch,5380.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
bananas,Sugars,29765.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
bananas,alpha-Catechin,0.02,mg/100 g,O[C@@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
barbecue loaf,L-Glutamic acid,2522.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
barley,Cellulose,25600.0,mg/100g,OCC1OC(OC2C(O)C(O)C(O)OC2CO)C(O)C(O)C1O
barley,L-Glutamic acid,2924.5,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
barley flour,(E)-2-Phenyl-2-butenal,2400.0,mg/100 g,C\C=C(\C=O)C1=CC=CC=C1
barley flour,L-Glutamic acid,2400.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
barley flour,Nitrogen,1600.0,mg/100 g,N#N
barley flour,Starch,56000.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
barley flour,"Starch, pregelatinized",56000.0,mg/100 g,COC1C(O)C(O)C(OCC2OC(OC3C(O)C(O)C(C)OC3CO)C(O)C(O)C2OC2OC(CO)C(OC)C(O)C2O)OC1CO
barley flour,Sucrose,15800.0,mg/100 g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
barley flour,Sugars,15800.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
barley flour or meal,L-Glutamic acid,2741.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
barley flour or meal,L-Proline,1247.0,mg/100g,OC(=O)[C@@H]1CCCN1
barley flour or meal,Sugars,800.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
barley groats,(E)-2-Phenyl-2-butenal,2400.0,mg/100 g,C\C=C(\C=O)C1=CC=CC=C1
barley groats,L-Glutamic acid,2400.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
barley groats,L-Proline,1200.0,mg/100g,OC(=O)[C@@H]1CCCN1
barley groats,Nitrogen,1600.0,mg/100 g,N#N
barley groats,Starch,62200.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
barley groats,"Starch, pregelatinized",62200.0,mg/100 g,COC1C(O)C(O)C(OCC2OC(OC3C(O)C(O)C(C)OC3CO)C(O)C(O)C2OC2OC(CO)C(OC)C(O)C2O)OC1CO
barley malt flour,L-Glutamic acid,1825.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
barley malt flour,L-Proline,1123.0,mg/100g,OC(=O)[C@@H]1CCCN1
basil,Apigenin,0.0,mg/100 g,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1
basil,Caffeic acid,1900.0,mg/100g,OC(=O)\C=C\C1=CC(O)=C(O)C=C1
basil,Calcium,2113.0,mg/100g,[Ca++]
basil,Hesperetin,0.0,mg/100 g,COC1=C(O)C=C(C=C1)[C@@H]1CC(=O)C2=C(O)C=C(O)C=C2O1
basil,Isorhamnetin,0.0,mg/100 g,COC1=C(O)C=CC(=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1
basil,Kaempferol,0.0,mg/100 g,OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O
basil,L-Aspartic acid,998.5,mg/100g,N[C@@H](CC(O)=O)C(O)=O
basil,L-Glutamic acid,1565.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
basil,Luteolin,0.0,mg/100 g,OC1=CC2=C(C(O)=C1)C(=O)C=C(O2)C1=CC=C(O)C(O)=C1
basil,Potassium,3761.05,mg/100g,[K+]
basil,Retinol,5275.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
bay,"1,8-Cineole",768.75,mg/100g,CC12CCC(CC1)C(C)(C)O2
bay,17alpha-ethynylestradiol,2250.0,mg/100g,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3
bay,Artemorin,500.0,mg/100g,C\C1=C/[C@H]2OC(=O)C(=C)[C@@H]2CCC(=C)[C@H](O)CC1
bay,Costunolide,1800.0,mg/100g,C\C1=C\CC\C(C)=C/C2OC(=O)C(=C)C2CC1
bay leaves,Apigenin,0.0,mg/100 g,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1
bean,(R)-Oxypeucedanin,174.0,mg/100 g,CC1(C)OC1COC1=C2C=CC(=O)OC2=CC2=C1C=CO2
bean,Calcium,44.3,mg/100g,[Ca++]
bean,Folic acid,0.1,mg/100g,NC1=NC(=O)C2=NC(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)=CN=C2N1
bean,Nitrogen,1600.0,mg/100 g,N#N
bean,Phosphorus,174.0,mg/100g,P
bean beverage,Phosphorus,92.0,mg/100g,P
bean beverage,Potassium,337.0,mg/100g,[K+]
bean beverage,Sugars,80.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
bean sprouts,D-Aspartic acid,480.0,mg/100 g,N[C@H](CC(O)=O)C(O)=O
bean sprouts,L-Aspartic acid,475.0,mg/100g,N[C@@H](CC(O)=O)C(O)=O
bean sprouts,Nitrogen,500.0,mg/100 g,N#N
beansprouts,(E)-2-Phenyl-2-butenal,930.0,mg/100 g,C\C=C(\C=O)C1=CC=CC=C1
beansprouts,D-Aspartic acid,840.0,mg/100 g,N[C@H](CC(O)=O)C(O)=O
beansprouts,L-Aspartic acid,840.0,mg/100g,N[C@@H](CC(O)=O)C(O)=O
beansprouts,L-Glutamic acid,930.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
beansprouts,Nitrogen,1000.0,mg/100 g,N#N
beebread,"(Z,Z)-9,12-Octadecadienoic acid",36000.0,mg/100g,[H]\C(CCCCC)=C(/[H])C\C([H])=C(/[H])CCCCCCCC(O)=O
beebread,Gamolenic acid,23075.0,mg/100g,CCCCC\C=C/C\C=C\C\C=C/CCCCC(O)=O
beebread,Oleic acid,20000.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
beef,Cholesterol,74000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
beef,Glycine,1800.0,mg/100g,NCC(O)=O
beef,L-Aspartic acid,1617.0,mg/100g,N[C@@H](CC(O)=O)C(O)=O
beef,L-Glutamic acid,2627.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
beef brisket,"C18:1, n-9",8490.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
beef brisket,Cholesterol,78000.0,mg/100 g,CC(C)CCCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C
beef brisket,Nitrogen,3400.0,mg/100 g,N#N
beef brisket,Oleic acid,8490.0,mg/100 g,CCCCCCCC\C=C\CCCCCCCC(O)=O
beef broth and tomato juice,Glycine,128.0,mg/100g,NCC(O)=O
beef broth and tomato juice,Retinol,128.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
beef broth and tomato juice,Sodium,131.0,mg/100g,[Na]
beef pot pie,Starch,14130.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
beef stew,Starch,5430.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
beef stew,Sugars,1760.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
beer [alcohol free],Catechin,0.104409999,mg/100g,O[C@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
beer [alcohol free],Ferulic acid,0.12257999900000001,mg/100g,[H]\C(=C(/[H])C1=CC(OC)=C(O)C=C1)C(O)=O
beer [alcohol free],p-Coumaric acid,0.044059999,mg/100g,OC(=O)\C=C\C1=CC=C(O)C=C1
beer [ale],Catechin,0.333142861,mg/100g,O[C@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
beer [ale],Ferulic acid,0.335833331,mg/100g,[H]\C(=C(/[H])C1=CC(OC)=C(O)C=C1)C(O)=O
beer [ale],Isoxanthohumol,0.212000005,mg/100g,COC1=C2C(=O)CC(OC2=C(CC=C(C)C)C(O)=C1)C1=CC=C(O)C=C1
beer [ale],Vanillic acid,0.292750008,mg/100g,COC1=C(O)C=CC(=C1)C(O)=O
beer [ale],p-Coumaric acid,0.122750001,mg/100g,OC(=O)\C=C\C1=CC=C(O)C=C1
beer [dark],4-Hydroxybenzoic acid,0.07,mg/100g,OC(=O)C1=CC=C(O)C=C1
beer [dark],Ferulic acid,0.09524000099999999,mg/100g,[H]\C(=C(/[H])C1=CC(OC)=C(O)C=C1)C(O)=O
beer [dark],Isoxanthohumol,0.12433333099999999,mg/100g,COC1=C2C(=O)CC(OC2=C(CC=C(C)C)C(O)=C1)C1=CC=C(O)C=C1
beer [dark],Syringic acid,0.113499999,mg/100g,COC1=CC(=CC(OC)=C1O)C(O)=O
beer [dark],Vanillic acid,0.17449999600000002,mg/100g,COC1=C(O)C=CC(=C1)C(O)=O
beer [regular],4-Hydroxybenzoic acid,0.967419102,mg/100g,OC(=O)C1=CC=C(O)C=C1
beer [regular],Ferulic acid,0.835309995,mg/100g,[H]\C(=C(/[H])C1=CC(OC)=C(O)C=C1)C(O)=O
beer [regular],Gallic acid,0.5700000129999999,mg/100g,OC(=O)C1=CC(O)=C(O)C(O)=C1
beer [regular],trans-Sinapic acid,0.423887499,mg/100g,COC1=CC(\C=C\C(O)=O)=CC(OC)=C1O
beerafter fermentation with an s. ludwigii strain,Ethyl acetate,1.8,mg/100g,CCOC(C)=O
beet,Sucrose,15750.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
beet,Sugars,12400.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
beet greens,Retinol,7654.0,IU,C\C(=C/CO)\C=C\C=C(\C)/C=C/C1=C(C)CCCC1(C)C
beets,alpha-Catechin,0.0,mg/100 g,O[C@@H]1CC2=C(O)C=C(O)C=C2O[C@@H]1C1=CC(O)=C(O)C=C1
belgium ale,Histamine,0.33,mg/100g,NCCC1=CN=CN1.NCCC1=CNC=N1
ben nut,Oleic acid,23272.5,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
berro,L-Aspartic acid,1963.5,mg/100g,N[C@@H](CC(O)=O)C(O)=O
berro,L-Glutamic acid,1995.0,mg/100g,N[C@@H](CCC(O)=O)C(O)=O
berro,Potassium,3465.0,mg/100g,[K+]
beverage,Starch,32100.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
beverage,Sucrose,6170.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
beverage,Sugars,40872.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
beverages,Sugars,9685.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
biblical mint,(R)-p-Menth-4(8)-en-3-one,1330.0,mg/100g,CC1CCC(=C(C)C)C(=O)C1
biblical mint,17alpha-ethynylestradiol,2400.0,mg/100g,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3
biblical mint,Linalool,1668.5,mg/100g,CC(C)=CCCC(C)(O)C=C
biblical mint,Piperitone,1520.0,mg/100g,CC(C)C1CCC(C)=CC1=O
biblical mint,Piperitone oxide,1805.0,mg/100g,CC(C)C1CCC2(C)OC2C1=O
biblical mint|hortela da folha miuda,"1,8-Cineole",548.0,mg/100g,CC12CCC(CC1)C(C)(C)O2
biblical mint|hortela da folha miuda,Carvone,1478.0,mg/100g,CC(=C)C1CC=C(C)C(=O)C1
biblical mint|hortela da folha miuda,Dihydrocarveol,157.55,mg/100g,CC1CCC(CC1O)C(C)=C
biblical mint|hortela da folha miuda,Piperitenone,496.05,mg/100g,CC(C)=C1CCC(C)=CC1=O
biblical mint|hortela da folha miuda,Rosmarinic acid,3600.0,mg/100g,[H]\C(=C(\[H])C1=CC(O)=C(O)C=C1)C(=O)OC(CC1=CC(O)=C(O)C=C1)C(O)=O
bilberry,(-)-Quinic acid,3500.0,mg/100g,OC1CC(O)(CC(O)C1O)C(O)=O
bilberry,Chinese tannin,10750.0,mg/100g,OC1=CC(=CC(O)=C1O)C(=O)OC1=CC(=CC(O)=C1O)C(=O)OCC1OC(OC(=O)C2=CC(O)=C(O)C(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C2)C(OC(=O)C2=CC(O)=C(O)C(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C2)C(OC(=O)C2=CC(O)=C(O)C(OC(=O)C3=CC(O)=C(O)C(O)=C3)=C2)C1OC(=O)C1=CC(O)=C(O)C(OC(=O)C2=CC(O)=C(O)C(O)=C2)=C1
bilberry,D-Fructose,3800.0,mg/100g,OCC(O)C(O)C(O)C(=O)CO.OCC1OC(O)(CO)C(O)C1O.OCC1(O)OCC(O)C(O)C1O
bilberry,Delphinidin,97.59,mg/100 g,OC1=CC2=[O+]C(=C(O)C=C2C(O)=C1)C1=CC(O)=C(O)C(O)=C1
bilberry,L-Ascorbic acid,44.0,mg/100g,[H][C@@]1(OC(=O)C(O)=C1O)[C@@H](O)CO
bilberry,Nitrogen,100.0,mg/100 g,N#N
bilberry,Potassium,103.0,mg/100g,[K+]
bilberry,Sucrose,14300.0,mg/100 g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
bilberry,Sugars,14300.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
bilberry soup,Quercetin,0.6,mg/100 g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
bisquit,Starch,50300.0,mg/100g,OCC1OC(O)C(O)C(O)C1O
bisquit,"Starch, pregelatinized",50300.0,mg/100 g,COC1C(O)C(O)C(OCC2OC(OC3C(O)C(O)C(C)OC3CO)C(O)C(O)C2OC2OC(CO)C(OC)C(O)C2O)OC1CO
bisquit,Sucrose,19680.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
bisquit,Sugars,21600.0,mg/100g,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O
bitter,Ethanol,28800.0,mg/100g,CCO
bitter,Sucrose,18000.0,mg/100g,OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
bitter melon,alpha-Eleostearic acid,11815.1,mg/100g,CCCC\C=C\C=C/C=C/CCCCCCCC(O)=O
black chokeberry,Caffeic acid,141.13999939,mg/100g,OC(=O)\C=C\C1=CC(O)=C(O)C=C1
black chokeberry,Cyanidin 3-arabinoside,252.76711273200002,mg/100g,OC[C@@H]1O[C@H](OC2=CC3=C(C=C(O)C=C3O)[O+]=C2C2=CC(O)=C(O)C=C2)[C@H](O)[C@H]1O
black chokeberry,Cyanidin 3-galactoside,557.665008545,mg/100g,OC[C@H]1O[C@@H](OC2=CC3=C(C=C(O)C=C3O)[O+]=C2C2=CC(O)=C(O)C=C2)[C@H](O)[C@@H](O)[C@H]1O
black chokeberry,Cyanidin 3-xyloside,45.912696838,mg/100g,[H][C@]1(CO)O[C@@]([H])(OC2=CC3=C(C=C(O)C=C3O)[O+]=C2C2=CC(O)=C(O)C=C2)[C@]([H])(O)[C@@]1([H])O
black chokeberry,Hyperin,46.461456299,mg/100g,OC[C@H]1O[C@@H](OC2=C(OC3=C(C(O)=CC(O)=C3)C2=O)C2=CC(O)=C(O)C=C2)[C@H](O)[C@@H](O)[C@H]1O
black crowberry,Myricetin,1.8533333740000002,mg/100g,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C(O)=C2)=C1
black crowberry,Quercetin,3.095000029,mg/100g,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
black currant,"(Z,Z)-9,12-Octadecadienoic acid",45000.0,mg/100g,[H]\C(CCCCC)=C(/[H])C\C([H])=C(/[H])CCCCCCCC(O)=O
black currant,Caffeic acid,47.2,mg/100 g fresh weight,OC(=O)\C=C\C1=CC(O)=C(O)C=C1
black currant,Gallic acid,4.6,mg/100 g fresh weight,OC(=O)C1=CC(O)=C(O)C(O)=C1
black currant,Gamolenic acid,17000.0,mg/100g,CCCCC\C=C/C\C=C\C\C=C/CCCCC(O)=O
black currant,Myricetin,5.5,mg/100 g fresh weight,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C(O)=C2)=C1
black currant,Oleic acid,12000.0,mg/100g,CCCCCCCC\C=C\CCCCCCCC(O)=O
black currant,Quercetin,5.05,mg/100 g fresh weight,OC1=CC2=C(C(O)=C1)C(=O)C(O)=C(O2)C1=CC=C(O)C(O)=C1
black currant,alpha-Linolenic acid,12000.0,mg/100g,CC\C=C/C\C=C/C\C=C/CCCCCCCC(O)=O
black currant,p-Coumaric acid,8.8,mg/100 g fresh weight,OC(=O)\C=C\C1=CC=C(O)C=C1
black currant wine,Kaempferol,0.0,mg/100g,OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O1)C=C(O)C=C2O
black currant wine,Myricetin,14.95,mg/100g,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C(O)=C2)=C1
